ray,material,entry_mm,length_mm,path
5,Aluminum,1581.66075129,0.801458435627,World/native_ecal/support_box_0/front_1_volume_0
5,FR4,1429.48683629,0.901640740081,World/native_ecal/PCB_motherboard_volume_0
5,FR4,1434.66225414,1.66903719219,World/native_ecal/PCB_volume_0
5,Glue,1436.33129133,0.100182304453,World/native_ecal/Glue_volume_0
5,Silicon,1436.43147364,0.30054691336,World/native_ecal/Si_volume_0
5,Glue,1436.73202055,0.200364608907,World/native_ecal/GlueThick_volume_0
5,Aluminum,1439.28666931,3.20583374251,World/native_ecal/C_volume_CarbonCoolingPlane_0
5,Glue,1442.49250306,0.200364608907,World/native_ecal/GlueThick_volume_0
5,Silicon,1442.69286766,0.30054691336,World/native_ecal/Si_volume_7
5,Glue,1442.99341458,0.100182304453,World/native_ecal/Glue_volume_0
5,FR4,1443.09359688,1.66903719219,World/native_ecal/PCB_volume_0
5,FR4,1449.5373227,0.901640740081,World/native_ecal/PCB_motherboard_volume_0
5,FR4,1480.39948341,0.901640740081,World/native_ecal/PCB_motherboard_volume_0
5,FR4,1485.57490126,1.66903719219,World/native_ecal/PCB_volume_0
5,Glue,1487.24393845,0.100182304453,World/native_ecal/Glue_volume_0
5,Silicon,1487.34412076,0.30054691336,World/native_ecal/Si_volume_14
5,Glue,1487.64466767,0.200364608907,World/native_ecal/GlueThick_volume_0
5,Aluminum,1490.19931644,3.20583374251,World/native_ecal/C_volume_CarbonCoolingPlane_0
5,Glue,1493.40515018,0.200364608907,World/native_ecal/GlueThick_volume_0
5,Silicon,1493.60551479,0.30054691336,World/native_ecal/Si_volume_21
5,Glue,1493.9060617,0.100182304453,World/native_ecal/Glue_volume_0
5,FR4,1494.00624401,1.66903719219,World/native_ecal/PCB_volume_0
5,FR4,1499.94905831,0.901640740081,World/native_ecal/PCB_motherboard_volume_0
5,Scintillator,231.710657726,20.0364608907,World/hcal_top/hcal_top_layer1_strip5
5,Scintillator,255.124847191,20.0364608907,World/hcal_top/hcal_top_layer2_strip5
5,Aluminum3003,231.209746203,0.500911522267,World/hcal_top/hcal_top_cover_1_placement
5,Aluminum3003,254.623935669,0.500911522267,World/hcal_top/hcal_top_cover_2_placement
5,Scintillator,1195.83023505,20.0364608907,World/hcal_above_ecal/hcal_above_ecal_layer1_strip2
5,Scintillator,1221.27654039,20.0364608907,World/hcal_above_ecal/hcal_above_ecal_layer2_strip4
5,Scintillator,1246.72284572,20.0364608907,World/hcal_above_ecal/hcal_above_ecal_layer3_strip2
5,Scintillator,1272.16915105,20.0364608907,World/hcal_above_ecal/hcal_above_ecal_layer4_strip4
5,Aluminum3003,1195.32932353,0.500911522267,World/hcal_above_ecal/hcal_above_ecal_cover_1_placement
5,Aluminum3003,1220.77562886,0.500911522267,World/hcal_above_ecal/hcal_above_ecal_cover_2_placement
5,Aluminum3003,1246.22193419,0.500911522267,World/hcal_above_ecal/hcal_above_ecal_cover_3_placement
5,Aluminum3003,1271.66823953,0.500911522267,World/hcal_above_ecal/hcal_above_ecal_cover_4_placement
5,Scintillator,1701.59216472,20.0364608907,World/hcal_below_ecal/hcal_below_ecal_layer1_strip4
5,Scintillator,1725.15946483,20.0364608907,World/hcal_below_ecal/hcal_below_ecal_layer2_strip7
5,Scintillator,1748.72676495,20.0364608907,World/hcal_below_ecal/hcal_below_ecal_layer3_strip4
5,Scintillator,1772.29406507,20.0364608907,World/hcal_below_ecal/hcal_below_ecal_layer4_strip7
5,Aluminum3003,1701.09125319,0.500911522267,World/hcal_below_ecal/hcal_below_ecal_cover_1_placement
5,Aluminum3003,1724.65855331,0.500911522267,World/hcal_below_ecal/hcal_below_ecal_cover_2_placement
5,Aluminum3003,1748.22585343,0.500911522267,World/hcal_below_ecal/hcal_below_ecal_cover_3_placement
5,Aluminum3003,1771.79315354,0.500911522267,World/hcal_below_ecal/hcal_below_ecal_cover_4_placement
6,Polyvinyltoluene,856.758391335,0.231771678705,World/native_target/trigger_pad3_bar_volume_18
6,Polyvinyltoluene,860.769376415,2.00549253986,World/native_target/trigger_pad3_bar_volume_19
6,LYSO,935.473973525,0.601647761959,World/native_target/lvTarget_3/lvTargetArray1_phys/target_0
6,LYSO,936.276170541,0.601647761959,World/native_target/lvTarget_3/lvTargetArray2_phys/target_0
6,Polyvinyltoluene,551.12132826,2.00549253986,World/native_trig_scint/trigger_pad1_bar_volume_4
6,Polyvinyltoluene,555.13231334,2.00549253986,World/native_trig_scint/trigger_pad1_bar_volume_5
6,Polyvinyltoluene,626.527847759,2.00549253986,World/native_trig_scint/trigger_pad2_bar_volume_8
6,Polyvinyltoluene,630.538832839,2.00549253986,World/native_trig_scint/trigger_pad2_bar_volume_9
6,Silicon,691.846739782,0.320878806378,World/native_recoil/recoil_l14_sensor_vol_10/recoil_l14_active_sensor
6,Silicon,697.863217402,0.320878806378,World/native_recoil/recoil_l14_sensor_vol_20/recoil_l14_active_sensor
6,Silicon,792.121366775,0.320878806378,World/native_recoil/recoil_l14_sensor_vol_30/recoil_l14_active_sensor
6,Silicon,798.137844395,0.320878806378,World/native_recoil/recoil_l14_sensor_vol_40/recoil_l14_active_sensor
6,Aluminum,1353.08832912,0.802197015945,World/native_ecal/support_box_0/front_0_volume_0
6,Aluminum,1583.11832344,0.802197015945,World/native_ecal/support_box_0/front_1_volume_0
6,FR4,1430.80417328,0.902471642938,World/native_ecal/PCB_motherboard_volume_0
6,FR4,1435.98436051,1.67057528571,World/native_ecal/PCB_volume_0
6,Glue,1437.6549358,0.100274626993,World/native_ecal/Glue_volume_0
6,Silicon,1437.75521042,0.300823880979,World/native_ecal/Si_volume_0
6,Glue,1438.0560343,0.200549253986,World/native_ecal/GlueThick_volume_0
6,Aluminum,1440.61303729,3.20878806378,World/native_ecal/C_volume_CarbonCoolingPlane_0
6,Glue,1443.82182536,0.200549253986,World/native_ecal/GlueThick_volume_0
6,Silicon,1444.02237461,0.300823880979,World/native_ecal/Si_volume_7
6,Glue,1444.32319849,0.100274626993,World/native_ecal/Glue_volume_0
6,FR4,1444.42347312,1.67057528571,World/native_ecal/PCB_volume_0
6,FR4,1450.87313713,0.902471642938,World/native_ecal/PCB_motherboard_volume_0
6,FR4,1481.76373872,0.902471642938,World/native_ecal/PCB_motherboard_volume_0
6,FR4,1486.94392595,1.67057528571,World/native_ecal/PCB_volume_0
6,Glue,1488.61450123,0.100274626993,World/native_ecal/Glue_volume_0
6,Silicon,1488.71477586,0.300823880979,World/native_ecal/Si_volume_14
6,Glue,1489.01559974,0.200549253986,World/native_ecal/GlueThick_volume_0
6,Aluminum,1491.57260273,3.20878806378,World/native_ecal/C_volume_CarbonCoolingPlane_0
6,Glue,1494.78139079,0.200549253986,World/native_ecal/GlueThick_volume_0
6,Silicon,1494.98194005,0.300823880979,World/native_ecal/Si_volume_21
6,Glue,1495.28276393,0.100274626993,World/native_ecal/Glue_volume_0
6,FR4,1495.38303856,1.67057528571,World/native_ecal/PCB_volume_0
6,FR4,1501.33132943,0.902471642938,World/native_ecal/PCB_motherboard_volume_0
6,Scintillator,231.924189611,20.0549253986,World/hcal_top/hcal_top_layer1_strip6
6,Scintillator,255.359956315,20.0549253986,World/hcal_top/hcal_top_layer2_strip5
6,Aluminum3003,231.422816477,0.501373134966,World/hcal_top/hcal_top_cover_1_placement
6,Aluminum3003,254.85858318,0.501373134966,World/hcal_top/hcal_top_cover_2_placement
6,Scintillator,1196.93224688,20.0549253986,World/hcal_above_ecal/hcal_above_ecal_layer1_strip2
6,Scintillator,1222.40200214,20.0549253986,World/hcal_above_ecal/hcal_above_ecal_layer2_strip4
6,Scintillator,1247.87175739,20.0549253986,World/hcal_above_ecal/hcal_above_ecal_layer3_strip2
6,Scintillator,1273.34151265,20.0549253986,World/hcal_above_ecal/hcal_above_ecal_layer4_strip4
6,Aluminum3003,1196.43087375,0.501373134966,World/hcal_above_ecal/hcal_above_ecal_cover_1_placement
6,Aluminum3003,1221.900629,0.501373134966,World/hcal_above_ecal/hcal_above_ecal_cover_2_placement
6,Aluminum3003,1247.37038426,0.501373134966,World/hcal_above_ecal/hcal_above_ecal_cover_3_placement
6,Aluminum3003,1272.84013952,0.501373134966,World/hcal_above_ecal/hcal_above_ecal_cover_4_placement
6,Scintillator,1703.16025911,20.0549253986,World/hcal_below_ecal/hcal_below_ecal_layer1_strip3
6,Scintillator,1726.74927757,20.0549253986,World/hcal_below_ecal/hcal_below_ecal_layer2_strip6
6,Scintillator,1750.33829602,20.0549253986,World/hcal_below_ecal/hcal_below_ecal_layer3_strip3
6,Scintillator,1773.92731447,20.0549253986,World/hcal_below_ecal/hcal_below_ecal_layer4_strip6
6,Aluminum3003,1702.65888598,0.501373134966,World/hcal_below_ecal/hcal_below_ecal_cover_1_placement
6,Aluminum3003,1726.24790443,0.501373134966,World/hcal_below_ecal/hcal_below_ecal_cover_2_placement
6,Aluminum3003,1749.83692288,0.501373134966,World/hcal_below_ecal/hcal_below_ecal_cover_3_placement
6,Aluminum3003,1773.42594134,0.501373134966,World/hcal_below_ecal/hcal_below_ecal_cover_4_placement
7,Polyvinyltoluene,855.731987774,2.0030899434,World/native_target/trigger_pad3_bar_volume_10
7,Polyvinyltoluene,859.738167661,2.0030899434,World/native_target/trigger_pad3_bar_volume_11
7,LYSO,934.353268052,0.600926983019,World/native_target/lvTarget_3/lvTargetArray1_phys/target_0
7,LYSO,935.15450403,0.600926983019,World/native_target/lvTarget_3/lvTargetArray2_phys/target_0
7,Polyvinyltoluene,625.777262272,2.0030899434,World/native_trig_scint/trigger_pad2_bar_volume_12
7,Polyvinyltoluene,629.783442159,2.0030899434,World/native_trig_scint/trigger_pad2_bar_volume_13
7,Polyvinyltoluene,554.467260287,2.0030899434,World/native_trig_scint/trigger_pad1_bar_volume_13
7,Polyvinyltoluene,550.461080401,2.0030899434,World/native_trig_scint/trigger_pad1_bar_volume_14
7,Silicon,691.017901729,0.320494390943,World/native_recoil/recoil_l14_sensor_vol_10/recoil_l14_active_sensor
7,Silicon,697.027171559,0.320494390943,World/native_recoil/recoil_l14_sensor_vol_20/recoil_l14_active_sensor
7,Silicon,791.172398898,0.320494390943,World/native_recoil/recoil_l14_sensor_vol_30/recoil_l14_active_sensor
7,Silicon,797.181668729,0.320494390943,World/native_recoil/recoil_l14_sensor_vol_40/recoil_l14_active_sensor
7,Aluminum,1351.46731824,0.801235977358,World/native_ecal/support_box_0/front_0_volume_0
7,Aluminum,1581.22173474,0.801235977358,World/native_ecal/support_box_0/front_1_volume_0
7,FR4,1429.09005818,0.901390474528,World/native_ecal/PCB_motherboard_volume_0
7,FR4,1434.2640395,1.66857392285,World/native_ecal/PCB_volume_0
7,Glue,1435.93261342,0.10015449717,World/native_ecal/Glue_volume_0
7,Silicon,1436.03276792,0.300463491509,World/native_ecal/Si_volume_0
7,Glue,1436.33323141,0.200308994339,World/native_ecal/GlueThick_volume_0
7,Aluminum,1438.88717109,3.20494390943,World/native_ecal/C_volume_CarbonCoolingPlane_0
7,Glue,1442.092115,0.20030899434,World/native_ecal/GlueThick_volume_0
7,Silicon,1442.29242399,0.300463491509,World/native_ecal/Si_volume_7
7,Glue,1442.59288749,0.10015449717,World/native_ecal/Glue_volume_0
7,FR4,1442.69304198,1.66857392285,World/native_ecal/PCB_volume_0
7,FR4,1449.13497924,0.901390474528,World/native_ecal/PCB_motherboard_volume_0
7,FR4,1479.98857364,0.901390474528,World/native_ecal/PCB_motherboard_volume_0
7,FR4,1485.16255496,1.66857392285,World/native_ecal/PCB_volume_0
7,Glue,1486.83112889,0.10015449717,World/native_ecal/Glue_volume_0
7,Silicon,1486.93128338,0.300463491509,World/native_ecal/Si_volume_14
7,Glue,1487.23174687,0.20030899434,World/native_ecal/GlueThick_volume_0
7,Aluminum,1489.78568655,3.20494390943,World/native_ecal/C_volume_CarbonCoolingPlane_0
7,Glue,1492.99063046,0.200308994339,World/native_ecal/GlueThick_volume_0
7,Silicon,1493.19093946,0.300463491509,World/native_ecal/Si_volume_21
7,Glue,1493.49140295,0.10015449717,World/native_ecal/Glue_volume_0
7,FR4,1493.59155744,1.66857392285,World/native_ecal/PCB_volume_0
7,FR4,1499.53272222,0.901390474528,World/native_ecal/PCB_motherboard_volume_0
7,Scintillator,231.646342535,20.030899434,World/hcal_top/hcal_top_layer1_strip6
7,Scintillator,255.054032999,20.030899434,World/hcal_top/hcal_top_layer2_strip4
7,Aluminum3003,231.145570049,0.500772485849,World/hcal_top/hcal_top_cover_1_placement
7,Aluminum3003,254.553260513,0.500772485849,World/hcal_top/hcal_top_cover_2_placement
7,Scintillator,1195.49831226,20.030899434,World/hcal_above_ecal/hcal_above_ecal_layer1_strip3
7,Scintillator,1220.93755454,20.030899434,World/hcal_above_ecal/hcal_above_ecal_layer2_strip3
7,Scintillator,1246.37679682,20.030899434,World/hcal_above_ecal/hcal_above_ecal_layer3_strip3
7,Scintillator,1271.8160391,20.030899434,World/hcal_above_ecal/hcal_above_ecal_layer4_strip3
7,Aluminum3003,1194.99753977,0.500772485849,World/hcal_above_ecal/hcal_above_ecal_cover_1_placement
7,Aluminum3003,1220.43678205,0.500772485849,World/hcal_above_ecal/hcal_above_ecal_cover_2_placement
7,Aluminum3003,1245.87602434,0.500772485849,World/hcal_above_ecal/hcal_above_ecal_cover_3_placement
7,Aluminum3003,1271.31526662,0.500772485849,World/hcal_above_ecal/hcal_above_ecal_cover_4_placement
7,Scintillator,1701.11985919,20.030899434,World/hcal_below_ecal/hcal_below_ecal_layer1_strip5
7,Scintillator,1724.68061781,20.030899434,World/hcal_below_ecal/hcal_below_ecal_layer2_strip5
7,Scintillator,1748.24137642,20.030899434,World/hcal_below_ecal/hcal_below_ecal_layer3_strip5
7,Scintillator,1771.80213504,20.030899434,World/hcal_below_ecal/hcal_below_ecal_layer4_strip5
7,Aluminum3003,1700.6190867,0.500772485849,World/hcal_below_ecal/hcal_below_ecal_cover_1_placement
7,Aluminum3003,1724.17984532,0.500772485849,World/hcal_below_ecal/hcal_below_ecal_cover_2_placement
7,Aluminum3003,1747.74060394,0.500772485849,World/hcal_below_ecal/hcal_below_ecal_cover_3_placement
7,Aluminum3003,1771.30136255,0.500772485849,World/hcal_below_ecal/hcal_below_ecal_cover_4_placement
8,Polyvinyltoluene,858.461400357,2.00011522406,World/native_target/trigger_pad3_bar_volume_21
8,Polyvinyltoluene,854.461169909,1.8900230111,World/native_target/trigger_pad3_bar_volume_22
8,LYSO,932.965692453,0.600034567219,World/native_target/lvTarget_3/lvTargetArray1_phys/target_0
8,LYSO,933.765738543,0.600034567219,World/native_target/lvTarget_3/lvTargetArray2_phys/target_0
8,Polyvinyltoluene,628.848172634,2.00011522406,World/native_trig_scint/trigger_pad2_bar_volume_21
8,Polyvinyltoluene,624.847942186,2.00011522406,World/native_trig_scint/trigger_pad2_bar_volume_22
8,Polyvinyltoluene,549.643609761,2.00011522406,World/native_trig_scint/trigger_pad1_bar_volume_22
8,Polyvinyltoluene,553.643840209,2.00011522406,World/native_trig_scint/trigger_pad1_bar_volume_23
8,Silicon,689.991695034,0.32001843585,World/native_recoil/recoil_l14_sensor_vol_10/recoil_l14_active_sensor
8,Silicon,695.992040706,0.32001843585,World/native_recoil/recoil_l14_sensor_vol_20/recoil_l14_active_sensor
8,Silicon,789.997456237,0.32001843585,World/native_recoil/recoil_l14_sensor_vol_30/recoil_l14_active_sensor
8,Silicon,795.997801909,0.32001843585,World/native_recoil/recoil_l14_sensor_vol_40/recoil_l14_active_sensor
8,Aluminum,1349.46030104,0.800046089626,World/native_ecal/support_box_0/front_0_volume_0
8,Aluminum,1578.87351724,0.800046089626,World/native_ecal/support_box_0/front_1_volume_0
8,FR4,1426.96776615,0.900051850829,World/native_ecal/PCB_motherboard_volume_0
8,FR4,1432.13406377,1.66609598165,World/native_ecal/PCB_volume_0
8,Glue,1433.80015975,0.100005761203,World/native_ecal/Glue_volume_0
8,Silicon,1433.90016551,0.300017283609,World/native_ecal/Si_volume_0
8,Glue,1434.2001828,0.200011522406,World/native_ecal/GlueThick_volume_0
8,Aluminum,1436.75032971,3.2001843585,World/native_ecal/C_volume_CarbonCoolingPlane_0
8,Glue,1439.95051407,0.200011522406,World/native_ecal/GlueThick_volume_0
8,Silicon,1440.15052559,0.30001728361,World/native_ecal/Si_volume_7
8,Glue,1440.45054287,0.100005761203,World/native_ecal/Glue_volume_0
8,FR4,1440.55054863,1.66609598165,World/native_ecal/PCB_volume_0
8,FR4,1446.98291919,0.900051850829,World/native_ecal/PCB_motherboard_volume_0
8,FR4,1477.79069399,0.900051850829,World/native_ecal/PCB_motherboard_volume_0
8,FR4,1482.95699161,1.66609598165,World/native_ecal/PCB_volume_0
8,Glue,1484.6230876,0.100005761203,World/native_ecal/Glue_volume_0
8,Silicon,1484.72309336,0.30001728361,World/native_ecal/Si_volume_14
8,Glue,1485.02311064,0.200011522406,World/native_ecal/GlueThick_volume_0
8,Aluminum,1487.57325755,3.2001843585,World/native_ecal/C_volume_CarbonCoolingPlane_0
8,Glue,1490.77344191,0.200011522406,World/native_ecal/GlueThick_volume_0
8,Silicon,1490.97345343,0.30001728361,World/native_ecal/Si_volume_21
8,Glue,1491.27347072,0.100005761203,World/native_ecal/Glue_volume_0
8,FR4,1491.37347648,1.66609598165,World/native_ecal/PCB_volume_0
8,FR4,1497.30581823,0.900051850829,World/native_ecal/PCB_motherboard_volume_0
8,Scintillator,231.302332594,20.0011522406,World/hcal_top/hcal_top_layer1_strip6
8,Scintillator,254.67526111,20.0011522406,World/hcal_top/hcal_top_layer2_strip4
8,Aluminum3003,230.802303788,0.500028806016,World/hcal_top/hcal_top_cover_1_placement
8,Aluminum3003,254.175232304,0.500028806016,World/hcal_top/hcal_top_cover_2_placement
8,Scintillator,1193.72291922,20.0011522406,World/hcal_above_ecal/hcal_above_ecal_layer1_strip2
8,Scintillator,1219.12438257,20.0011522406,World/hcal_above_ecal/hcal_above_ecal_layer2_strip4
8,Scintillator,1244.52584591,20.0011522406,World/hcal_above_ecal/hcal_above_ecal_layer3_strip2
8,Scintillator,1269.92730926,20.0011522406,World/hcal_above_ecal/hcal_above_ecal_layer4_strip4
8,Aluminum3003,1193.22289041,0.500028806016,World/hcal_above_ecal/hcal_above_ecal_cover_1_placement
8,Aluminum3003,1218.62435376,0.500028806016,World/hcal_above_ecal/hcal_above_ecal_cover_2_placement
8,Aluminum3003,1244.02581711,0.500028806016,World/hcal_above_ecal/hcal_above_ecal_cover_3_placement
8,Aluminum3003,1269.42728045,0.500028806016,World/hcal_above_ecal/hcal_above_ecal_cover_4_placement
8,Scintillator,1698.59358515,20.0011522406,World/hcal_below_ecal/hcal_below_ecal_layer1_strip4
8,Scintillator,1722.1193545,20.0011522406,World/hcal_below_ecal/hcal_below_ecal_layer2_strip6
8,Scintillator,1745.64512385,20.0011522406,World/hcal_below_ecal/hcal_below_ecal_layer3_strip4
8,Scintillator,1769.1708932,20.0011522406,World/hcal_below_ecal/hcal_below_ecal_layer4_strip6
8,Aluminum3003,1698.09355634,0.500028806016,World/hcal_below_ecal/hcal_below_ecal_cover_1_placement
8,Aluminum3003,1721.61932569,0.500028806016,World/hcal_below_ecal/hcal_below_ecal_cover_2_placement
8,Aluminum3003,1745.14509504,0.500028806016,World/hcal_below_ecal/hcal_below_ecal_cover_3_placement
8,Aluminum3003,1768.6708644,0.500028806016,World/hcal_below_ecal/hcal_below_ecal_cover_4_placement
9,Polyvinyltoluene,858.838233084,2.00099320049,World/native_target/trigger_pad3_bar_volume_1
9,Polyvinyltoluene,854.836246683,2.00099320049,World/native_target/trigger_pad3_bar_volume_2
9,LYSO,933.375229802,0.600297960148,World/native_target/lvTarget_3/lvTargetArray1_phys/target_0
9,LYSO,934.175627082,0.600297960148,World/native_target/lvTarget_3/lvTargetArray2_phys/target_0
9,Polyvinyltoluene,625.122227266,2.00099320049,World/native_trig_scint/trigger_pad2_bar_volume_6
9,Polyvinyltoluene,629.124213667,2.00099320049,World/native_trig_scint/trigger_pad2_bar_volume_7
9,Polyvinyltoluene,553.886869328,2.00099320049,World/native_trig_scint/trigger_pad1_bar_volume_7
9,Polyvinyltoluene,549.884882927,2.00099320049,World/native_trig_scint/trigger_pad1_bar_volume_8
9,Silicon,690.294575806,0.320158912079,World/native_recoil/recoil_l14_sensor_vol_10/recoil_l14_active_sensor
9,Silicon,696.297555408,0.320158912079,World/native_recoil/recoil_l14_sensor_vol_20/recoil_l14_active_sensor
